"","title","text","star","page","doc_id"
"329","cuffie economiche di ottima qualità","Le Sony WH-CH520 sono cuffie wireless over-ear che forniscono fino a 50 ore di durata della batteria. Sony parla di queste cuffie più economiche per le loro ""facili chiamate in vivavoce e l'ottima qualità delle chiamate"".Dotate di tecnologia Bluetooth, queste cuffie consentono di ascoltare la musica senza fili da qualsiasi dispositivo compatibile, come smartphone, tablet o computer. Il design on-ear è comodo da indossare per lunghi periodi di ascolto, grazie alle imbottiture morbide sui padiglioni e la fascia.Specifiche prodotto:Marchio: ‎SonyTipo: cuffieModello‎: WH-CH520Forma cuffie‎: Over-earSebbene non ci sia ANC, è dotata di microfoni integrati di alta qualità e elaborazione della soppressione del rumore. Dotate di Digital Sound Enhancement Engine (DSEE), una tecnologia di upscaling di Sony che migliora la qualità dei file audio compressi di bassa qualità.La durata della batteria è sorprendente: fino a 50 ore di riproduzione musicale ininterrotta, anche se naturalmente la durata effettiva dipenderà dal volume e dal tipo di musica ascoltata. In ogni caso, questa è una batteria di lunga durata, che consente di ascoltare la musica per intere giornate senza doverla ricaricare.La ricarica rapida è un'altra grande caratteristica di queste cuffie. Con soli 10 minuti di ricarica, si possono avere fino a 4 ore di riproduzione. Questo è particolarmente utile se si è in movimento e si vuole ascoltare la musica per un breve periodo di tempo, senza dover caricare completamente le cuffie.Un'altra caratteristica interessante di queste cuffie è la connessione multipoint. Questo significa che si possono connettere contemporaneamente due dispositivi Bluetooth, come ad esempio il telefono e il tablet. In questo modo, è possibile passare facilmente da un dispositivo all'altro senza dover scollegare e ricollegare le cuffie.La qualità del suono è molto buona, con un'ottima riproduzione dei bassi e un suono nitido e bilanciato. Le cuffie sono in grado di isolare abbastanza bene dal rumore esterno, anche se naturalmente non al livello di cuffie con cancellazione attiva del rumore.Le cuffie sono leggere e comode da indossare, con un design semplice e discreto. Il colore nero opaco è elegante e si adatta a qualsiasi stile. La costruzione è solida e resistente, come ci si aspetta dai prodotti Sony.In conclusione, consigliate, sono un ottimo prodotto per chi cerca un'esperienza di ascolto wireless comoda, con una lunga durata della batteria, la ricarica rapida e la connessione multipoint. La qualità del suono è buona e il design è comodo da indossare per lunghi periodi di ascolto. Consigliate a chi cerca un prodotto di alta qualità a un prezzo ragionevole.","5.0 out of 5 stars",33,329
"330","Tolle Bluetooth Kopfhörer im klasse Preis/Leistungsverhältnis","Ich bin absolut begeistert von den Sony WH-CH520 Kabellosen Bluetooth-Kopfhörern. Die Kopfhörer sind nicht nur schön anzusehen, sondern überzeugen auch durch eine erstklassige Klangqualität und eine lange Akkulaufzeit von bis zu 50 Stunden.Der Tragekomfort der Kopfhörer ist außerdem sehr angenehm. Durch das On-Ear-Design drücken die Kopfhörer nicht auf die Ohren und sitzen sehr bequem auf dem Kopf. Auch nach stundenlanger Nutzung spürt man die Kopfhörer kaum und kann ohne Probleme Musik hören.Die Verbindung mit dem Smartphone funktioniert problemlos und schnell. Die Bluetooth-Verbindung ist stabil und es gibt keine störenden Unterbrechungen. Auch das Einrichten der Kopfhörer ist kinderleicht und lässt sich schnell erledigen (Sony App).Ein weiterer Pluspunkt ist die Schnellladefunktion der Kopfhörer. Mit nur 10 Minuten Ladezeit bekommt man bereits 90 Minuten Wiedergabezeit. So muss man sich keine Gedanken über die Akkulaufzeit machen und kann die Kopfhörer jederzeit nutzen.Die Bedienung der Kopfhörer ist sehr intuitiv und einfach. Die Knöpfe an den Ohrmuscheln lassen sich gut erfühlen und man kann ohne Probleme die Lautstärke anpassen, zum nächsten Song springen oder Anrufe entgegennehmen. Auch die Möglichkeit, den Sprachassistenten aufzurufen, ist sehr praktisch.Zusammenfassend lässt sich sagen, dass die Sony WH-CH520 Kabellosen Bluetooth-Kopfhörer ein absolut empfehlenswertes Produkt sind. Der Klang ist super, der Tragekomfort ausgezeichnet und die Akkulaufzeit unschlagbar. Auch die Schnellladefunktion und die einfache Bedienung sprechen für die Kopfhörer. Ob beim Sport, im Büro oder zuhause - mit diesen Kopfhörern macht das Musikhören einfach Spaß.","5.0 out of 5 stars",33,330
"331","Sony riesce ancora una volta a stupirmi","Ho avuto modo di provare sia il.modelli Ch520 che il Ch720N.La Ch520 è leggera, essendo piccola ti avvolge completamente l'orecchio regalandoti una buona immersione ed insonorizzazione, non è ingombrante ed è comoda anche da portare in giro.Esteticamente è molto carina, la qualità dei materiali è eccellente, come sempre fa sony.Riguardo la Ch520 ha un ottimo rapporto qualità prezzo.Nella Ch720n l'audio è ancora più performante e più avvolgente ij quanto i padiglioni sono molto morbidi e vanno a coprire tutto l'orecchio.Entrambe dispongono di un'App dedicata alla quale associarle, per equalizzare la cuffia: ovvero regolare i bassi, gli alti e varie funzioni tipo dei preset, aggiornare il dispositivo, e possono anche essere associate ai vari assistenti vocali google e alexa.Sony ancora una volta riesce a sorprendere sia dal punto di vista del confort che della qualità.","5.0 out of 5 stars",34,331
"332","Piccole, leggere e di buona qualità.","The media could not be loaded.
 ⭐ PACKAGING e DESCRIZIONE⭐
Con queste cuffie la Sony ha voluto offrire un prodotto prima di tutto leggero e che permetta di ascoltare ore ed ore di musica senza avvertire il peso delle stesse.
Questa è la particolarità principale, le cuffie si indossano e dopo un pò addirittura le dimentichiamo.

Le cuffie sono minimaliste ma belle e lineari, con un'archetto imbottito che sostiene ma non appesantisce, con dei morbidi padiglioni che poggiano sulle orecchie enfatizzando suoni e musica, che possiamo impostare e regolare in base ai nostri gusti utilizzando l'app dedicata Sony Headphones Connect.
Addirittura vi è un presistema che analizza tramite fotocamera la forma delle orecchie per regolare il suono in base alla conformazione.

Poi ovviamente abbiamo l'equalizzatore con vari preeset e la forma d'onda musicale che possiamo regolare a piacere.
In questo modello non sono state implementate lucine inutili e nemmeno cancellazione del rumore attiva. Questo fa aumentare la durata della batteria che può raggiungere anche le 50 ore di utilizzo, ovviamente dipende dal volume audio con cui ascoltiamo la musica. Comunque nel caso si scaricassero basterà utilizzare la ricarica veloce che in soli 3 minuti permette un'ora e mezza d'ascolto o 10 minuti di ricarica per più di 5 ore di ascolto.

Per finire il sistema Bluetooth avanzato che permette il collegamento a due fonti diverse e la possibilità di effettuare chiamate o rispondere al telefono senza prendere lo smartphone.

⭐ CONCLUSIONI ⭐
Che dire di più queste cuffie sono eccezionali ed ogni giorno riesco a notare qualche altro particolare piacevole.
Insomma mi ritengo soddisfatta di questo prodotto che consiglio anche come regalo unico ed entusiasmante.
Spero di essere stata utile.
Mary.","4.0 out of 5 stars",34,332
"333","Preis/Leistung stimmt","Gute Arbeit von Sony. Ein guter Kopfhörer zu einem angemessenen Preis.Der Klang ist gut. Telefonieren funktioniert auch gut.Mir fehlt eigentlich nur eine kleine Stofftasche für unterwegs. Das wäre noch schön gewesen.Insgesamt aber ein gutes Produkt und dafür gibt's gute 4 Sterne.","4.0 out of 5 stars",34,333
"334","Ich bin begeistert!","Kleiner Preis - aber oho!!!Sony liefert mal wieder den Beweis , dass man für top-Qualität nicht massig an Geld ausgegeben muss , sondern einfach nur die (für sich) richtige Marke finden muss. Sony hat mich hier mal wieder nicht enttäuscht.Die Kopfhörer sind einfach super - alleine schon , dass man zwischen verschiedenen Farben aussuchen kann. Hier sollte für jeden der richtige Farbton dabei sein.Die Kopfhörer sind leicht , angenehm zu tragen und nicht allzu wuchtig - einfach eine perfekte Optik.Sie lassen sich problemlos mit meinem Smartphone koppeln.Die Klang-und Soundqualität überzeugen. Auch bei hoher Lautstärke.Preis-Leistung ist , wie bereits erwähnt , spitze ! Hätte ich in dieser Preisklasse so nicht erwartet.","5.0 out of 5 stars",34,334
"335","Sony una garanzia !!","Provo a darvi le mie valutazioni secondo questa scaletta :INDOSSABILITA' --> queste cuffie over-ear e sono molto leggere : pesano solo 147 gr. e rispetto alle dimensioni della mia testa sono giuste ! le imbottiture in eco-pelle sull’archetto e sui padiglioni sono sufficientemente adeguate , dopo un paio d’ore di utilizzo però l’archetto affatica l’area vicino alle orecchie.CONTROLLI --> queste cuffie hanno dei tasti fisici con cui è possibile controllare TUTTO : skip avanti, indietro, play e pausa, risposta chiamata/rifiuto chiamata e controllo volume.BATTERIA --> circa 50h per sessione di ascolto … non sono riuscito a scaricarle : ottime !QUALITA' COSTRUTTIVA --> il touch & feel riporta una sensazione di plastica economica , nessun fronzolo e tutto risulta abbastanza robusto anche se queste Sony le entry level del brand. Supportano audio decoding aac / sbc e ; la presa di ricarica è di tipo “C”. L’APP di Sony consente di equalizzare le cuffie secondo i nostri gusti musicali e vi dico che rispondono bene alle variazioni : personalmente ho alzato le frequenze alte e quelle basse per ottenere un profilo di mio gradimento. Sono Multipoint e lo switch fra un device e l’altro avviene benissimo, apprezzo molto questa feature per le call mentre lavoro perché resto anche collegato con il cellulare. Le ho utilizzate anche per alcune telefonate e dall’altra parte mi hanno sempre sentito bene.QUALITA' DEL SUONO --> qui si sente la presenza del brand Sony perché , oltre ad equalizzare il profilo sonoro preferito, vi confemo che i bassi ci sono e sono potenti e profondi !! le frequenze medie (voci femminili e strumenti) sono meno dettagliate rispetto a cuffie più costose, le frequenze alte sono sufficientemente brillanti : un ottimo sound “dinamico” che ho apprezzato !!Provo a darvi le mie personali opinioni rispetto all’utilizzo delle cuffie con la lista dei Pro e dei contro:PRO -->• sound dinamico e avvolgente• Sono multipoint• APP di Sony per consente di personalizzarleCONTRO -->• Nessun contro al momentoCONCLUSIONI ➡ per chi vuole un paio di cuffie della Sony e provare a capire / apprezzare il brand , queste sono delle entry level eccellenti per entrare nel mondo audio di questo colosso. Con circa 70€ ( al momento della recensione) io penso che sia un ottimo acquisto, pochi fronzoli e tanta sostanza : Consigliate al 100% ✅Spero di essere stato utile","5.0 out of 5 stars",34,335
"336","Super cómodos con muy buen sonido","The media could not be loaded.
 No soy de esas personas que suelen llevar cascos inalámbricos por la calle, pero si me gusta usarlos cuando estoy en casa y me relajo leyendo o simplemente escuchando música. Este modelo me ha venido perfecto para esos momentos.
Fabricado con materiales de calidad, se ven bastante resistentes y el acabado es muy bueno. El diseño está muy bien conseguido, son muy cómodos y se ajustan perfectamente en mi caso.
Lo que me ha costado un poco es acostumbrarme a manipular los botones, pero con un poco de práctica en poco tiempo se coge el truquillo.
En cuanto al sonido, es decir que me he quedado muy sorprendida. Suena muy bien con un buen balance entre graves medios y agudos. Además, puedes conectarlo fácilmente a dos dispositivos a través del bluetooh, por lo cual puedes utilizarlo como manos libres también.
Para terminar, comentar que lo que más me gusta es la gran capacidad de la batería, dura muchísimo y tarda poco en cargarse de nuevo.","5.0 out of 5 stars",34,336
"337","Casque pour IPHONE !","Il a fallu que je le déballe pour voir sur le guide en papier que c'est un casque destiné à être utilisé sur un iphone.Je n'ai pas d'iphone ! Je voulais un casque audio classique pour ordinateur. En lisant les indications succinctes de l'annonce, je n'ai rien vu qui m'induise en erreur.Il faudrait un peu changer ça et penser aux acheteurs ! Je ne vais pas être la seule à me faire avoir.Alors c'est dit qu'il marche sous androïd. Mais moi, je n'ai pas un abonnement permettant à mon téléphone portable d'aller sur le net (il sert juste aux SMS et à téléphoner). Donc, je n'aurai pas à écouter de la musique avec : je n'en ai pas sur le téléphone et je n'ai d'ailleurs aucune idée de comment on fait pour en mettre.Je suis extrêmement déçue.Je mets une note moyenne de 3 étoiles parce qu'il est joli, mais je ne peux rien en faire du tout.","3.0 out of 5 stars",34,337
"338","🔴 SONY - Cuffie WH-CH520 La qualità al giusto prezzo ... per renderla accessibile a tutti! 🔴","Queste cuffie WH-CH 520 marchiate Sony sono di recentissima introduzione sul mercato Italiano dove la parola d'ordine è ... LA BUONA QUALITA' AL GIUSTO PREZZO per cui una soluzione molto aggressiva con l'intento di conquistare fette di mercato in questa fascia economica centrando a mio avviso, e in pieno, l'obiettivo soprattutto grazie ai suoi 59,90 euro di prezzo nel giorno della recensione.Sono disponibili complessivamente in 4 colorazioni da poter scegliere in funzione dei propri gusti mentre il packaging è normale ma il contenuto è essenziale infatti al suo interno ho trovato la cuffia avvolta da un panno bianco, un cavo di ricarica USB lungo 15 cm e un foglio di avvertenze classiche e niente di più! Da qualche parte Sony doveva risparmiare 😁 ... ma non preoccupatevi l'associazione al mio smartphone è stata molto semplice e in ogni caso è possibile trovare tutto il supporto, qualora necessario, direttamente sul sito del produttore.Queste cuffie SONY WH-CH520 pesano circa 150 grammi e sono della tipologia ON EAR per cui i padiglioni si appoggiano direttamente sulle nostre orecchie riscontrando effettivamente un ottimo confort che poi è uno dei requisiti principali che ricerco, dopo la qualità audio ovviamente, per questo tipo di prodotto.Ulteriore e vero punto di forza è l'autonomia che può arrivare fino a 50 ore riconducendo sicuramente il merito, o per lo meno in larga parte, alla connessione Wireless Bluetooth 5,2 per cui una versione che pur risalendo ed uscita nel 31 dicembre 2019 risulta comunque performante, rispetto alle precedenti versioni, soprattutto per la velocità elevata del flusso di trasmissione dati permettendo un vantaggio sulle prestazioni specialmente nel contesto audio ma soprattutto di consumo energetico.Ulteriori caratteristiche interessanti sono la ricarica rapida, l'assistente vocale, rispondere alle chiamate, la connessione multipunto, l'equalizzazione tramite app dedicata ""Sony | Headphones Connect"" da scaricare gratuitamente dal proprio store di riferimento.CONCLUSIONISi sentono benissimo, sono comode, sono leggere e il rapporto qualità prezzo è eccellente ... per cui non fatevele scappare!Questa volta Sony si è superata ... Bravi!","5.0 out of 5 stars",34,338
"339","Toller Klang","Ich durfte die Sony Kopfhörer nun einige Wochen testen und möchte euch gerne meine Eindrücke schildern.Optisch gefallen mir die Kopfhörer sehr gut. Schlicht und simpel, das finde ich super. Genutzt werden sie für YouTube abends im Bett oder Musik tagsüber wenn ich spazieren bin. Das alles klappt wunderbar und ich finde den Klang einfach super.Das Pairing ging ohne Probleme und die Haptik gefällt mir ebenfalls sehr gut. Ich persönlich konnte über die aktuelle Nutzungsdauer nichts Negatives feststellen und der Preis ist ebenfalls in Ordnung.","5.0 out of 5 stars",34,339
"340","Klein, leicht guter Sound","Ich habe einen sehr großen Kopf, Hutgröße 64, und nicht selten passen Kopfhörer nicht wirklich bequem bei mir. Der Sony passt prima und hat sogar noch Reserven. Die Ohrmuscheln sind relativ klein, decken aber gut ab und der Druck auf den Ohren ist gering. Die Bedienung ist einfach.Hat man den Kopfhörer via USB C Kabel geladen, kann der Spaß los gehen.Aber zuerst muss man noch ein anmelde Tutorium durchlaufen was ich etwas nervig finde. Jetzt muß ich auch für Musik aus dem Kopfhörer ein Konto anlegen.Aber der Sound ist dann wieder tröstlich für mich, die Bässe klingen gut und haben eine räumliche Tiefe. Die Lieder klingen klar und deutlich. Für einen Kopfhörer in dieser Preisklasse finde ich die Wiedergabe sehr gelungen. Angenehm zu tragen und guter Sound, ein guter Kopfhörer.","5.0 out of 5 stars",34,340
"341","Lange Akkulaufzeit und präziser Klang","The media could not be loaded.
 Auch wenn ich lieber mit ohrumschließenden Kopfhörern Musik höre, bieten sogenannte Over-Ears auch Vorteile, vor allem, wenn man Unterwegs ist. Der CH520 ist deutlich leichter als der CH720 oder der CM5 und hat die beste Akkulaufzeit. Dabei lässt er sich schnell und unkompliziert auf- und absetzen.

Qualität und Tragekomfort:
Auch wenn der 520 aus dem gleichen Material zu sein scheint, wie der XM5, merkt man den Verarbeitungsunterschied. Bügel und Gelenke wirken beim 520 nicht ganz so wertig, auch wenn sie auf gutem Niveau sind.
Das Kunstleder aus dem die Ohrpolster sind, machen bei beiden Varianten einen hervorragenden Eindruck und liegen bequem auf den Ohren. Da die 520 über dem Ohr liegen und einen recht hohen Anpressdruck haben, merke ich diese nach ein paar Stunden. Dies ist bei den ohrumschließenden XM5 nicht der Fall.

Klang:
Der Kopfhörer spielt schön tief, so dass man bei Billie Jean einen trockenen und präzisen Tieftonbereich erhält. Manch einer wird recht schnell zur App greifen und den oberen Bassbereich erhöhen, damit die Lautsprecher etwas wärmer abgestimmt werden. Ich persönlich mag diesen leicht analytischen Sound aber. Das die Lautsprecher auch Bass können zeigt sich recht schnell bei beispielsweise Techno.
Im mittleren Bereich profitiert die Musik vor allem von der hohen Dynamik und den kräftigen E-Gitarren. Die Stimmen werden ähnlich wie beim XM5 emotional und charakteristisch wiedergegeben. Sie werden dabei sehr leicht in den Vordergrund gearbeitet, so dass sie schön mittig und präsent sind. Dabei fehlt aber das Samtige, was den XM5-Klang so ausgezeichnet hat. Insgesamt wirkt der Klang des 520 dadurch klarer.
Detailliert und differenziert erklingen die Instrumente auch wegen des gut aufgelösten Hochtonbereichs, der sich gut in die Musik einfügt. Hört man sehr genau hin, neigen die hohen Töne zu ein wenig schärfe in der Standardeinstellung.
Vergleicht man den Ton mit den XM5 gleichen sie sich vor allem im präzisen Bassbereich und den emotionalen Stimmen. Der 520 klingt ein wenig klarer und kommt nicht ganz so tief, wie der große Bruder. Insgesamt bin ich aber auch vom 520 positiv überrascht.

Noise Canceling:
Die 520 haben kein aktives Noise Cancelling. Zwar werden die Geräusche der Umgebung durch den hohen Anpressdruck abgeschwächt, allerdings werden sie weiterhin wahrgenommen. Hört man mit dem XM5 ist hingegen absolute Stille angesagt.

Fazit:
Vor allem Unterwegs, wenn man guten Klang mit dem geringen Gewicht und der hohen Akkulaufzeit zu schätzen weiß, setzen sich die CH520 von vielen anderen Over-Ears ab. Ich hätte mir höchstens noch eine Transportbox gewünscht, so dass ich sie nach dem Busfahren schnell in meiner Tasche aufräumen könnte. Auch ein kompaktes Zusammenklappen ist nicht möglich.","5.0 out of 5 stars",35,341
"342","Richtig gute Qualität","Tolle Farbe.Diese Kopfhörer haben eine echt gute Soundqualität.Die Verbindung lässt sich super leicht und schnell herstellen und schon kann es los gehen.Man kann die Größe anpassen , bei meinem Kopf passen sie jedoch auf Anhieb.Sehr angenehm ohne Kabel.Top Qualität 😊👍🏼 Laden funktioniert auch einwandfrei","5.0 out of 5 stars",35,342
"343","Un best buy delle cuffie on - ear","Le Sony WH-CH 520 sono senza dubbio un best buy nella gamma wireless di Sony, e in generale di questo genere di cuffie grazie al prezzo che non supera i 60€ e alla qualità davvero alta che Sony è riuscita ad integrare in questo prodotto. Ovviamente, non ci si può aspettare di avere tecnologie costose per ottenere la cancellazione del rumore, ma la loro concretezza e attenzione al suono, le rendono davvero la scelta migliore.La qualità costruttiva è molto buona, pur essendo cuffie davvero leggere, ovvero circa 150 gm. Troviamo un imbottitura minima nella parte superiore che comunque serve davvero a pochissimo perchè sulla testa l’archetto quasi non si sentirà. L'archetto anche dopo diversi giorni di utilizzo non ha perso la sua rigidità nell’apertura e chiusura e non presenta nessun cigolio.I padiglioni non sono grandissimi ma si adattano perfettamente all’orecchio anche di grandi dimensioni. I cuscinetti sono di una discreta pelle sintetica morbida ma non sottilissima e questo li rende sicuramente morbidi ma allo stesso tempo più caldi e richiedono quindi una piccola pausa dopo circa un'ora per alleviare la sudorazione.La qualità audio, per un paio di cuffie bluetooth on-ear da meno di 60€ è davvero sorprendente. Il suono sembra essere quasi equalizzato in maniera personalizzata da parte di Sony, con bassi “scavati” e alti morbidi con un volume sufficientemente alto.Poiché sono on-ear, il suono tende a cambiare in maniera decisa in base a come sono posizionati sull'orecchio.Altra cosa apprezzabile di queste cuffie che ne migliora sicuramente l'usabilità migliorata grazie all’app proprietaria Sony│Headphones disponibile sia sul play store che su app store per creare e salvare il nostro preset e per gestire varie impostazioni di ascolto. Inoltre, l’app consente di attivare il Digital Sound Enhancement Engine (DSEE) che permette di ripristinare fedelmente una sorgente musicale compressa per offrire un suono di alta qualità, più vicino possibile all'originale.Le cuffie si ricaricano con cavo USB/USB-C presente in confezione e la durata della batteria è davvero lunghissima, forse non le 50 ore promesse, ma sicuramente riesce a coprire 30/35 ore di riproduzione. Sul lato troviamo pulsanti fisici per volume su/giù e riproduzione/pausa. Sono dotate anche di un buon microfono incassato che ci permetterà di utilizzare le cuffie anche per le chiamate. Da segnalare l’assenza di un connettore 3,5 mm che quindi non ci permetterà di utilizzare le cuffie con cavo a batteria scarica.In conclusione ci troviamo di fronte a delle cuffie che mi hanno sorpreso per la qualità costruttiva e sonora considerando il prezzo di vendita vicino ai 60€ e le reputo la scelta migliore su questa fascia di prezzo seppur con qualche compromesso trascendentale per l’utilizzo giornaliero.","4.0 out of 5 stars",35,343
"344","Megaaaa Kopfhörer von Sony","Wunderschöner Kopfhörer von der Marke Sony in einem schönen Nude Ton.Die Kopfhörer sind auch nicht so riesig deswegen perfekt für einen Frauenkopf geeignet.Das Klangerlebnis ist der absolute Hammer.Man kann die Kopfhörer an den Ohrmuscheln bedienen, bedeutet An und Ausschalten, Laut und Leiser und Weiterschalten ist darüber möglich.Ich nutze persönlich diese Kopfhörer am liebsten beim Sport zu Hause oder beim Putzen. Währenddessen kann man sogar einen Anruf entgegennehmen über die Kopfhörer. Es läuft alles über die Bluetooth Verbindung. Ich bin wirklich sehr begeistert.Die Qualität ist fantastisch wie man es von Sony auch kennt. Die Kopfhörer lassen sich sehr bequem auch um den Hals tragen. Keine lästigen Kabel von mir fünf Sterne.Absolute Kaufempfehlung!","5.0 out of 5 stars",35,344
"345","Il perfetto compromesso tra prezzo e qualità.","Amo la musica e ho cuffie di ogni tipo, dai più comuni auricolari bluetooth alle cuffie cablate.Neanche a dirlo, cuffie di questo tipo si fanno apprezzare soprattutto per la qualità del suono, specialmente se il marchio è affidabile come Sony.Unico compromesso? Sono decisamente più ingombranti di un paio di auricolari bluetooth, ma a differenza delle altre cuffie...📦 Nella confezione:- 1 x cuffia- 1 x cavo di ricarica usb-a/usb-c- 1 x manuale d'uso🔎 Il prodotto:Le cuffie arrivano all'interno di una confezione in cartone molto curata, con le cuffie all'interno di una sacca morbida in tessuto.La sacca è più a protezione delle cuffie nella confezione, non una vera e propria sacca per il trasporto (peccato).Oltre alle cuffie, in confezione si trova anche un cavo corto usb-c per poter ricaricare le cuffie, oltre al manuale delle istruzioni.Come ci si può aspettare da un prodotto Sony, il felleing al tatto è quello di un prodotto di qualità.Sono realizzate in plastica, in colorazione nera, dalla superficie ruvida al tatto, con un cuscinetto morbido nell'archetto superiore e due spugnette soffici rimovibili.Gli auricolari ruotano di 90° e l'archetto è estensibile per adattarsi a teste di tutte le dimensioni.Sull'auricolare di destra sono presenti 3 tasti (play/pause, avanti e indietro) che hanno funzioni differenti a seconda del contesto e del tipo di pressione (singola, doppia o prolungata), oltre alla porta usb-c per la ricarica della batteria interna.Nella parte interna, subito sopra i padiglioni, sono scritte L ed R per indossare le cuffie in maniera corretta.Non dispongono di un ingresso jack audio 3,5mm e dispongono di connessione bluetooth, anche del tipo multipoint, consentendo la connessione similtanea di due dispositivi.📱 App:L'app per la gestione delle cuffie è ""Sony Headphones"" per dispositivi Android ed iOS.Una volta installata e associate le cuffie con lo smartphone tramite connessione di tipo bluetooth le cuffie verrano riconosciute dall'app che consente di gestirle al meglio, avendo indicazioni sullo stato di carica della batteria, sull'equalizzazione, aggiornamento del software e personalizzazione dell'audio a seconda delle proprie esigenze ed attività.📡 Connettività:Bluetooth di tipo 5.2, con possibilità di collegare fino a due dispositivi simultaneamente.🔋 Batteria:La batteria interna consente un'autonomia dichiarata di 50h.L'autonomia reale è leggermente inferiore e varia a seconda di diversi fattori, tra cui il livello della musica.3 minuti di carica gli donano un'autonomia di circa un'ora e mezza; 10 minuti per cinque ore e mezza.🏋🏻‍♂️ Peso: 147g📝 Conclusioni:La qualità di queste cuffie è sorprendente, come ci si attende da Sony, sia nella costruzione che nel suono.La qualità audio è ottima, sia nell'ascolto della musica che durante le chiamate.La vestibilità mi ha stupito, sono slim e non fanno il classico effetto fungo, per cui sono adatte anche a chi come me ha un viso piccolo.Il loro plus è decisamente la connessione multipoint che consente di abbinarle simultaneamente a due dispositivi, e questo è fondamentale se si hanno due dispositivi (cosa per me fondamentale).L'assenza della riduzione attiva del rumore non si fa sentire, merito dell'ottimo isolamento acustico che le spugnette garantiscono.L'app è molto ben sviluppata e consente accesso a tutte le funzioni in maniera rapida ed intuitiva.Peccato non sia presente una custodia per il trasporto.La durata della batteria è più che soddisfacente.Sono il giusto compromesso tra prezzo, funzioni e qualità e le preferisco a cuffie di prezzo maggiore.Hanno tutto ciò che serve e rinunciano al rinunciare, riducendone il peso e aumentando l'autonomia.Le consiglio a chiunque, specialmente a chi vuole collegarle a due dispositivi simultaneamente.Spero di esserti stato utile nella scelta d'acquisto del prodotto.","5.0 out of 5 stars",35,345
"346","toller Kopfhörer","Sony liefert seit Jahrzehnten Qulität und ist immer wieder ein Garant für sehr gute Produkte.Sony WH-CH520 Kabellose Bluetooth-Kopfhörer - bis zu 50 Stunden Akkulaufzeit mit Schnellladefunktion, On-Ear-Modell - Blaudie Lieferung mit dem Kopfhörer kam ganz schnell bei uns zu Hause an. Den Kopfhörer kann man auch gleich instand nehmen. Es fällt gleich auf, dass hier alles sauber und sehr ordentlich verarbeitet ist. Auch optisch macht der Kopfhörer was her und ich finde das Blau auch richtig schick. Die Kopplung mit Bluetooth geht schnell und dann gehts los. Sehr guter Klang und der Kopfhörer sitzt auch sehr gut. Da drückt und reibt nichts, einfach klasse! Toller Kopfhörer von Sony und auch mal ein schönes Geschenk.","5.0 out of 5 stars",35,346
"347","Strepitose ad un prezzo abbordabilissimo","Se siete in cerca di cuffie wireless che siano sia confortevoli che di alta qualità, senza spendere una fortuna, avete trovato quello che fa per voi. Le cuffie on-ear Sony WH-CH520 sono state una piacevole sorpresa, soprattutto considerando che costano meno di 60 euro.Innanzitutto, c'è la durata della batteria: incredibilmente, le cuffie offrono fino a 50 ore di riproduzione continua, perfette per viaggiare per giorni interi o per un lungo weekend. Inoltre, se hai fretta, basteranno solo 3 minuti di ricarica per ottenere circa 1,5 ore di ascolto.La qualità del suono è fantastica e può essere personalizzata tramite l'app dedicata, per adattarsi alle tue esigenze personali. La comodità è fondamentale quando si tratta di cuffie, e le WH-CH520 non deludono. Il design leggero le rende ideali per l'uso quotidiano, e il fatto che i padiglioni siano ruotabili le rende facili da trasportare. Inoltre, sono dotate di microfoni ottimizzati per le chiamate, garantendo un'esperienza di chiamata chiara e cristallina da entrambe le parti. Un'altra caratteristica interessante è la connessione multipunto, che ti consente di passare rapidamente da un dispositivo all'altro.Ma le funzionalità non finiscono qui: sono rimasto sorpreso dalla compatibilità con il 360 Reality Audio, una tecnologia che crea un'esperienza sonora completamente immersiva e ti fa sentire come se fossi al centro della musica.Le consiglio vivamente: economiche, comode, con una durata della batteria sorprendente, un audio di qualità eccellente e molte altre funzionalità avanzate, penso sia difficile trovare di meglio a un prezzo inferiore a 60 euro.","5.0 out of 5 stars",35,347
